1,Jeffery,Parfitt,falvarez-0,F,1909-01-05,1
2,Alfred,Smith,mnelson-1,M,1959-04-04,1
3,Gary,Tirado,kmiller-2,F,1913-03-26,1
4,Bill,Lall,collinharris-3,F,1917-11-12,1
5,Manuel,Culbertson,lcastillo-4,F,1909-02-10,1
6,John,Agnew,deborah87-5,F,1942-03-12,1
7,Louis,Conboy,joshuasingh-6,F,1970-10-16,1
8,Charles,Galvan,wilsonjeanette-7,M,1970-09-15,1
9,Carlos,Locke,katieyoung-8,M,1929-10-10,1
10,Derrick,Nichols,sanchezkathleen-9,M,1954-05-15,1
11,David,Harding,erin32-10,M,1941-11-09,1
12,Gordon,Woodard,smanning-11,M,1977-10-26,1
13,Milo,Corona,hernandeztara-12,M,1959-12-25,1
14,Roger,Williams,drobertson-13,M,1909-08-30,1
15,Phillip,Kenney,pamelarobinson-14,F,1924-02-29,1
16,Jeff,Litten,pcallahan-15,M,2007-03-21,1
17,James,Ober,sboyd-16,M,1971-11-14,1
18,Vince,Caputo,ebarrett-17,F,1916-07-03,1
19,Ramon,Murphy,dmack-18,M,1986-04-14,1
20,Bobbie,Lane,rodriguezamanda-19,M,2007-01-05,1
21,Brandon,Flynn,johnsondonna-20,F,1911-03-17,1
22,David,Lobel,sherry18-21,F,2010-01-31,1
23,Maurice,Brown,danielrios-22,F,1983-08-01,1
24,John,Hart,donald35-23,M,2017-03-19,1
25,Aldo,Branson,holly26-24,M,2016-12-06,1
26,Frank,Kelly,wendysharp-25,F,1946-07-10,1
27,Duane,Graham,hubbarddonna-26,F,1928-07-23,1
28,Gene,Golden,clarkcynthia-27,F,1934-11-12,1
29,Daniel,Burk,mark03-28,F,2002-11-11,1
30,Gerald,Chacon,hmckee-29,F,1908-02-19,1
31,Victor,Vu,wallaceamanda-30,M,2009-01-13,1
32,Jeremy,Zanes,moranjennifer-31,M,1946-12-15,1
33,Andre,Cable,ygreer-32,M,1904-01-12,1
34,Michael,Adams,hlopez-33,F,1922-04-19,1
35,Jonathan,Dallaire,cnewton-34,M,2009-05-02,1
36,Anthony,Montoya,bushkevin-35,F,1959-05-29,1
37,Scott,Dodson,boltonnatalie-36,F,1913-04-23,1
38,Howard,Morrison,williamselizabeth-37,M,1995-07-11,1
39,Ray,Grant,daycarolyn-38,F,1979-04-30,1
40,Phillip,Torres,dawn10-39,F,1946-01-26,1
41,Robert,Langford,anthony59-40,M,1911-10-11,1
42,John,Ambres,wramirez-41,M,1966-07-05,1
43,Ronnie,Grimaldo,stephaniejordan-42,F,1915-02-09,1
44,Roger,Mcgee,staffordstephanie-43,M,1907-04-16,1
45,Jason,Allen,buchananjessica-44,F,2002-07-07,1
46,Samuel,Mckennon,jacob17-45,F,1913-02-19,1
47,James,Dwyer,banksgabrielle-46,M,1999-01-14,1
48,Geoffrey,Saltsman,kaitlyn10-47,F,1981-10-16,1
49,Luke,Mckenzie,stephanienewton-48,M,2016-05-24,1
50,Ronald,Matthews,parkereric-49,F,1927-06-30,1
51,Earl,Dunham,petermiller-50,M,2007-06-01,1
52,Martin,Hunter,adam26-51,F,1982-08-16,1
53,Michael,Monahan,scott15-52,M,1966-01-28,1
54,Larry,Lankford,smithmichael-53,M,2012-05-30,1
55,William,Wooten,mhebert-54,F,1956-12-27,1
56,Tyrone,Hennessey,harringtonnicholas-55,M,1919-06-27,1
57,James,Lee,johncooke-56,F,1994-04-29,1
58,Andres,Odonnell,alisonhill-57,F,1986-02-17,1
59,Glenn,Burton,lreyes-58,F,1942-02-12,1
60,William,Easley,huntmary-59,F,1927-03-10,1
61,Matthew,Valentin,hugheslinda-60,F,1997-01-23,1
62,Todd,Petermann,leekelly-61,F,1933-11-27,1
63,Thomas,Cloninger,michaelturner-62,M,1905-11-03,1
64,James,Smith,parksjennifer-63,M,1947-01-23,1
65,Raymond,Pacheco,kwilliams-64,M,1954-12-30,1
66,James,Robertson,william26-65,F,1968-01-28,1
67,John,Ginsberg,brenda31-66,F,1993-09-16,1
68,Rodney,Marti,brian67-67,M,1909-09-24,1
69,William,Tatel,scottdaniel-68,F,1990-06-30,1
70,Sam,Turner,james45-69,F,1966-03-25,1
71,David,Davis,biancasmith-70,F,1919-12-31,1
72,Charles,Conn,melvinallen-71,M,1955-07-30,1
73,Mark,Stotler,kturner-72,F,1999-02-19,1
74,Jeremy,Mcclain,jennifer25-73,M,2001-05-15,1
75,Michael,Mcgee,halljonathan-74,M,1915-12-24,1
76,Bradley,Maye,kelseyweber-75,M,1914-02-06,1
77,Jerry,Desmond,vmiller-76,M,1973-02-25,1
78,Nicholas,Christopher,isaiahwalker-77,M,2009-07-10,1
79,Paul,Orear,kleinjennifer-78,F,1966-01-13,1
80,Rafael,Jeppesen,elizabethmitchell-79,M,1986-03-14,1
81,Mark,Cartier,kbrown-80,F,1965-11-26,1
82,Charles,Quinones,kdecker-81,M,1907-10-12,1
83,Mike,Freeman,elliottcorey-82,M,1949-06-13,1
84,Micheal,Douglas,samanthareynolds-83,F,1918-10-12,1
85,Alex,Bradley,burkezachary-84,M,2014-06-14,1
86,Edward,Kjellman,laura59-85,M,1908-03-07,1
87,Ian,Mcgrath,stephanieadams-86,M,1976-08-12,1
88,Pete,Carey,qrobinson-87,M,1923-06-08,1
89,Angel,Erickson,penny23-88,F,1999-10-14,1
90,Thomas,Hazlett,alecbright-89,F,1986-07-30,1
91,Tim,Pinder,raymond59-90,F,1907-04-09,1
92,Lynn,Stucky,scottkelly-91,M,2013-01-10,1
93,Kenneth,Parker,jeanette50-92,F,2013-12-04,1
94,Michael,Mendez,dlee-93,M,1984-09-20,1
95,William,Tallent,iwilson-94,M,1930-05-01,1
96,Richard,Boyles,byrdmichael-95,F,1908-03-03,1
97,Michael,Simon,xrodgers-96,M,1974-02-20,1
98,Dennis,Castro,uward-97,F,1933-09-30,1
99,Fernando,Roberson,james50-98,F,1951-06-12,1
100,Reginald,Kirk,ashley54-99,M,1910-11-16,1
101,Clinton,Theriot,jonathananderson-100,M,1905-09-20,1
102,James,Magana,nielsenmark-101,M,2001-11-10,1
103,Scott,Foster,barkerjoseph-102,F,1961-03-22,1
104,Richard,Wirtz,millerbrett-103,M,1944-07-01,1
105,Benjamin,Chow,nhorn-104,M,1947-11-17,1
106,Leo,Gillis,kevindavis-105,M,1941-04-25,1
107,John,Cartmill,jonestroy-106,M,2011-11-26,1
108,Donald,Watson,taylordaniel-107,M,1917-07-05,1
109,Thomas,Dellinger,burnshannah-108,M,1963-11-11,1
110,Jose,Atkins,gerald35-109,F,2016-11-28,1
111,Thomas,Self,joseph25-110,F,1912-08-17,1
112,James,Snyder,sotoshawn-111,F,2005-06-28,1
113,Raymond,Stewart,mwarner-112,F,1912-09-20,1
114,George,Ruth,littlejames-113,F,1978-10-30,1
115,William,Holmes,garciamichael-114,M,1981-05-17,1
116,Son,Prater,dillonjonathan-115,M,1952-05-16,1
117,Kenneth,Chitwood,justinmiddleton-116,F,1954-07-27,1
118,Harvey,Kaplan,uoneal-117,F,1930-01-25,1
119,Raymond,Sims,levans-118,F,1931-04-11,1
120,Leo,Robinson,usmith-119,F,2014-02-20,1
121,Jason,Hartwig,esmith-120,F,2019-09-24,1
122,Thomas,Foster,michellestewart-121,F,1943-05-24,1
123,Brent,Mallory,gallen-122,M,1924-09-21,1
124,Neil,Franks,mcook-123,M,1916-11-07,1
125,James,Sharpe,amorrison-124,M,1967-10-29,1
126,William,Ratcliff,melissastone-125,M,1976-11-22,1
127,Ramon,Wilbur,bgomez-126,M,1962-08-19,1
128,Ted,Raggs,kelly61-127,F,1908-10-31,1
129,John,Lazor,brandy75-128,F,1943-07-25,1
130,Kurtis,Lewis,chicks-129,M,2009-07-26,1
131,Larry,Otto,hhill-130,F,1951-05-18,1
132,Eugene,Davis,shannonflores-131,M,1925-12-25,1
133,Lyman,Sisk,brendamorris-132,M,1909-03-27,1
134,Jimmy,Huff,uowens-133,M,1995-07-30,1
135,Danny,Berry,morganlisa-134,F,2004-02-18,1
136,Robert,Drummond,roberthurley-135,M,1948-06-28,1
137,Leslie,Whittington,robin35-136,M,1987-06-09,1
138,Thomas,Russo,ghernandez-137,M,1993-02-26,1
139,Paul,Artis,qhenderson-138,F,1982-08-24,1
140,Adolph,Magana,hmurphy-139,F,1978-03-07,1
141,James,Hall,pbrown-140,M,1922-10-16,1
142,Joseph,Larson,derek18-141,M,2002-11-28,1
143,Lonnie,Delafuente,taylorbrett-142,F,1943-09-18,1
144,Howard,Britt,kenneth17-143,F,1986-06-26,1
145,James,Corbitt,eevans-144,F,1935-07-07,1
146,Greg,Mcguiness,webbalexander-145,F,1944-04-08,1
147,Spencer,Tomlinson,john18-146,M,2008-10-06,1
148,Charles,Andrews,carolinedonaldson-147,F,1976-08-28,1
149,Ruben,Bitto,handerson-148,M,1996-11-19,1
150,Kenneth,Serrano,jeremiah17-149,F,1957-07-10,1
151,Randy,Breault,brenda62-150,F,1996-01-12,1
152,Allan,Haak,rachellee-151,M,1936-08-22,1
153,Ricky,Brooks,brittanymorgan-152,F,1950-10-14,1
154,Brian,Ortiz,sboone-153,M,1993-06-19,1
155,Joshua,Cullen,bensonmarcus-154,F,1977-10-28,1
156,Terry,Barth,kimberlyscott-155,F,1940-02-29,1
157,Albert,Stubbs,jacksonsteven-156,F,2016-02-23,1
158,Chuck,Henderson,sean69-157,F,1977-11-19,1
159,Carl,Bembry,herreralarry-158,F,2008-11-27,1
160,Evan,Mclaughlin,sheltonalan-159,F,1960-03-27,1
161,Bryce,Simon,mitchellburton-160,F,1934-06-04,1
162,Kent,Dierking,roachlisa-161,M,1925-01-05,1
163,Laurence,Gros,lorimartinez-162,F,1913-11-24,1
164,Billy,Mcdearmont,melissaramirez-163,F,1905-03-06,1
165,William,Verity,andrea22-164,M,1938-06-18,1
166,Michael,Fisk,shannonfisher-165,M,1946-12-20,1
